id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,year,real_value,next_sequel_date,next_sequel_name,hype_delta_days,is_strategic_hype
192,Alien: Isolation,22/04/2021,29/04/2021,39.99,Sega,2014-10-06,85.63157894736842,2021,48.787800000000004,N/A,Standalone,,False
193,Hand of Fate 2,22/04/2021,29/04/2021,29.99,Defiant Development,2017-11-07,76.0909090909091,2021,36.587799999999994,N/A,Standalone,,False
194,Idle Champions of the Forgotten Realms,29/04/2021,06/05/2021,11.99,Codename Entertainment Inc.,2017-09-07,79.0,2021,14.6278,N/A,Standalone,,False
195,Pine,06/05/2021,13/05/2021,24.99,Maximum Entertainment,2019-10-01,61.0,2021,30.487799999999996,N/A,Standalone,,False
196,The Lion's Song,13/05/2021,20/05/2021,7.99,Mi'Pu'Mi Games Gmbh,2016-07-07,80.5,2021,9.7478,N/A,Standalone,,False
197,NBA 2K21,20/05/2021,27/05/2021,69.99,2K,2020-09-03,77.36363636363636,2021,85.3878,2021-09-10,NBA 2K22,113.0,False
198,Among Us,27/05/2021,03/06/2021,4.99,Innersloth,2018-06-15,81.75,2021,6.0878000000000005,N/A,Standalone,,False
199,Frostpunk,03/06/2021,10/06/2021,29.99,11 Bit Studios,2018-04-24,86.22222222222223,2021,36.587799999999994,2024-09-20,Frostpunk 2,1205.0,False
200,Control,10/06/2021,17/06/2021,39.99,Remedy Entertainment,2019-08-27,83.0,2021,48.787800000000004,N/A,Standalone,,False
201,Hell is Other Demons,17/06/2021,24/06/2021,9.99,Cuddle Monster Games,2019-04-18,65.0,2021,12.1878,N/A,Standalone,,False
202,Overcooked! 2,17/06/2021,24/06/2021,24.99,Team17,2018-08-07,80.45454545454545,2021,30.487799999999996,N/A,Standalone,,False
203,Horizon Chase Turbo,24/06/2021,01/07/2021,19.99,Aquiris,2018-05-15,85.0,2021,24.3878,2022-09-09,Horizon Chase 2,442.0,False
204,Sonic Mania,24/06/2021,01/07/2021,19.99,Sega,2018-07-17,86.77777777777777,2021,24.3878,2021-09-07,Sonic Colors: Ultimate,75.0,True
205,The Spectrum Retreat,01/07/2021,08/07/2021,12.99,Ripstone,2018-07-10,65.0,2021,15.8478,N/A,Standalone,,False
206,Bridge Constructor: The Walking Dead,08/07/2021,15/07/2021,9.99,Headup,2020-11-19,83.5,2021,12.1878,N/A,No Future Sequel Found,,False
207,Ironcast,08/07/2021,15/07/2021,14.99,Ripstone,2015-03-26,75.83333333333333,2021,18.2878,N/A,Standalone,,False
208,Obduction,15/07/2021,22/07/2021,29.99,Cyan Inc.,2016-08-24,67.0,2021,36.587799999999994,N/A,Standalone,,False
209,Offworld Trading Company,15/07/2021,22/07/2021,29.99,Stardock Entertainment,2016-04-28,89.33333333333333,2021,36.587799999999994,N/A,Standalone,,False
210,Defense Grid: The Awakening,22/07/2021,29/07/2021,9.99,Hidden Path Entertainment,2008-12-08,86.0,2021,12.1878,N/A,No Future Sequel Found,,False
211,Verdun,22/07/2021,29/07/2021,19.99,Blackmill Games,2015-04-28,57.5,2021,24.3878,2022-09-13,Isonzo,418.0,False
212,Mothergunship,29/07/2021,05/08/2021,24.99,Terrible Posture Games,2018-07-17,75.0,2021,30.487799999999996,N/A,Standalone,,False
213,Train Sim World 2,29/07/2021,05/08/2021,19.99,Dovetail Games - Tsw,2020-08-20,90.0,2021,24.3878,N/A,Standalone,,False
214,A Plague Tale: Innocence,05/08/2021,12/08/2021,39.99,Focus Entertainment,2019-05-14,80.86666666666666,2021,48.787800000000004,2022-10-18,A Plague Tale: Requiem,439.0,False
215,Minit,05/08/2021,12/08/2021,9.99,Devolver Digital,2018-04-03,77.85714285714286,2021,12.1878,N/A,Standalone,,False
216,Rebel Galaxy,12/08/2021,19/08/2021,19.99,Double Damage Games,2015-10-20,72.14285714285714,2021,24.3878,N/A,Standalone,,False
217,Void Bastards,19/08/2021,26/08/2021,29.99,Blue Manchu,2019-05-28,81.375,2021,36.587799999999994,N/A,Standalone,,False
218,Yooka-Laylee,19/08/2021,26/08/2021,19.99,Playtonic Friends,2017-04-11,69.77272727272727,2021,24.3878,N/A,Standalone,,False
219,Automachef,26/08/2021,02/09/2021,14.99,Team17 Digital Ltd,2019-07-22,75.0,2021,18.2878,N/A,Standalone,,False
220,Saints Row: The Third Remastered,26/08/2021,02/09/2021,29.99,Deep Silver,2020-05-22,72.0,2021,36.587799999999994,N/A,Standalone,,False
221,Yoku's Island Express,02/09/2021,09/09/2021,19.99,Team17 Digital Ltd,2018-05-29,84.5,2021,24.3878,N/A,Standalone,,False
222,Nioh: The Complete Edition,09/09/2021,16/09/2021,49.99,"Koei Tecmo Games Co., Ltd.",2021-02-05,89.0,2021,60.9878,N/A,Standalone,,False
223,Sheltered,09/09/2021,16/09/2021,14.99,Team17 Digital Ltd,2016-03-15,60.0,2021,18.2878,N/A,Standalone,,False
224,Speed Brawl,16/09/2021,23/09/2021,19.99,Double Stallion,2018-09-18,70.0,2021,24.3878,N/A,Standalone,,False
225,Tharsis,16/09/2021,23/09/2021,14.99,Choice Provisions,2016-01-11,63.42857142857143,2021,18.2878,N/A,Standalone,,False
226,The Escapists,23/09/2021,30/09/2021,17.99,Team17,2015-02-13,68.9090909090909,2021,21.947799999999997,N/A,Standalone,,False
227,Europa Universalis IV,30/09/2021,07/10/2021,49.99,Paradox Interactive,2013-08-13,85.0,2021,60.9878,2025-11-04,Europa Universalis V,1496.0,False
228,PC Building Simulator,07/10/2021,14/10/2021,19.99,The Irregular Corporation,2019-01-29,65.0,2021,24.3878,N/A,Standalone,,False
229,Stubbs the Zombie in Rebel Without a Pulse,14/10/2021,21/10/2021,19.99,Aspyr,2005-10-18,62.5,2021,24.3878,N/A,Standalone,,False
230,Among the Sleep: Enhanced Edition,21/10/2021,28/10/2021,16.99,Krillbite Studio,2017-11-02,59.0,2021,20.7278,N/A,Standalone,,False
231,DARQ,28/10/2021,04/11/2021,19.99,Unfold Games,2019-08-15,70.0,2021,24.3878,N/A,Standalone,,False
232,Aven Colony,04/11/2021,11/11/2021,29.99,Team17 Digital Ltd,2017-07-25,72.71428571428571,2021,36.587799999999994,N/A,Standalone,,False
233,Rogue Company Season 4 Epic Pack (DLC),11/11/2021,18/11/2021,9.99,Hi-Rez Studios,2021-11-11,58.0,2021,12.1878,N/A,Standalone,,False
234,Tiny Tina’s Assault on Dragon Keep: A Wonderlands One-Shot Adventure,11/11/2021,18/11/2021,9.99,2K,2021-11-09,70.0,2021,12.1878,N/A,Standalone,,False
235,Guild of Dungeoneering,18/11/2021,25/11/2021,7.99,Gambrinous,2015-07-15,79.0,2021,9.7478,N/A,Standalone,,False
236,KID A MNESIA EXHIBITION,18/11/2021,25/11/2021,0.0,Epic Games,2021-11-18,82.0,2021,0.0,N/A,Standalone,,False
237,Never Alone (Kisima Ingitchuna),18/11/2021,25/11/2021,14.99,E-Line Media,2014-11-18,70.6,2021,18.2878,N/A,Standalone,,False
238,Antstream,25/11/2021,02/12/2021,39.99,Antstream Ltd,2021-11-18,,2021,48.787800000000004,N/A,Standalone,,False
239,theHunter: Call of the Wild,25/11/2021,02/12/2021,19.99,Expansive Worlds,2017-02-16,73.6,2021,24.3878,N/A,Standalone,,False
240,Dead by Daylight,02/12/2021,09/12/2021,19.99,Behaviour Interactive Inc.,2016-06-14,67.0,2021,24.3878,N/A,Standalone,,False
241,while True: learn(),02/12/2021,09/12/2021,12.99,Luden.Io,2019-01-17,70.0,2021,15.8478,N/A,Standalone,,False
242,Godfall: Challenger Edition,09/12/2021,16/12/2021,24.99,Gearbox Publishing,2021-12-07,59.0,2021,30.487799999999996,N/A,Standalone,,False
243,Prison Architect,09/12/2021,16/12/2021,29.99,Paradox Interactive,2015-10-06,81.07692307692308,2021,36.587799999999994,N/A,No Future Sequel Found,,False
244,Shenmue III,16/12/2021,17/12/2021,29.99,Inin,2019-11-19,67.54545454545455,2021,36.587799999999994,N/A,Standalone,,False
245,Neon Abyss,17/12/2021,18/12/2021,19.99,Team17,2020-07-13,90.0,2021,24.3878,N/A,Standalone,,False
246,Remnant: From the Ashes,18/12/2021,19/12/2021,39.99,Arc Games,2019-08-20,76.35714285714286,2021,48.787800000000004,N/A,Standalone,,False
247,The Vanishing of Ethan Carter,19/12/2021,20/12/2021,19.99,The Astronauts,2014-09-25,82.375,2021,24.3878,N/A,Standalone,,False
248,Loop Hero,20/12/2021,21/12/2021,14.99,Devolver Digital,2021-03-04,84.85714285714286,2021,18.2878,N/A,Standalone,,False
249,Second Extinction,21/12/2021,22/12/2021,0.0,Systemic Reaction,2020-10-13,77.5,2021,0.0,N/A,Standalone,,False
250,Mutant Year Zero: Road to Eden,22/12/2021,23/12/2021,34.99,Funcom,2018-12-04,81.25,2021,42.6878,N/A,Standalone,,False
251,Vampyr,23/12/2021,24/12/2021,39.99,Focus Entertainment,2018-06-04,68.29411764705883,2021,48.787800000000004,N/A,Standalone,,False
252,Pathfinder: Kingmaker - Enhanced Plus Edition,24/12/2021,25/12/2021,19.99,Knights Peak,2019-06-06,78.0,2021,24.3878,N/A,Standalone,,False
253,Prey,25/12/2021,26/12/2021,29.99,Bethesda Softworks,2006-07-11,76.75,2021,36.587799999999994,N/A,Standalone,,False
254,Control,26/12/2021,27/12/2021,39.99,Remedy Entertainment,2019-08-27,83.0,2021,48.787800000000004,N/A,Standalone,,False
255,Mages of Mystralia,27/12/2021,28/12/2021,19.99,Borealys Games,2017-05-18,84.0,2021,24.3878,N/A,Standalone,,False
256,Moving Out,28/12/2021,29/12/2021,24.99,Team17,2020-04-28,74.5,2021,30.487799999999996,2023-08-15,Moving Out 2,595.0,False
257,Salt and Sanctuary,29/12/2021,30/12/2021,17.99,Ska Studios,2016-03-15,85.2,2021,21.947799999999997,N/A,Standalone,,False
258,Tomb Raider Trilogy,30/12/2021,06/01/2022,50.47,Unknown Publisher,2011-03-22,92.0,2021,61.5734,N/A,Standalone,,False
259,Gods Will Fall,06/01/2022,13/01/2022,14.99,Deep Silver,2021-01-28,69.8,2022,16.788800000000002,N/A,Standalone,,False
260,Galactic Civilizations III,13/01/2022,20/01/2022,29.99,Stardock Entertainment,2014-03-27,77.5,2022,33.5888,N/A,Standalone,,False
261,Relicta,20/01/2022,27/01/2022,19.99,Ravenscourt,2020-08-03,88.0,2022,22.3888,N/A,Standalone,,False
262,Daemon X Machina,27/01/2022,03/02/2022,49.99,Xseed Games,2019-09-12,70.8,2022,55.988800000000005,N/A,Standalone,,False
263,Yooka-Laylee and the Impossible Lair,03/02/2022,10/02/2022,29.99,Team17 Digital Ltd,2019-10-07,86.11111111111111,2022,33.5888,N/A,Standalone,,False
264,Windbound,10/02/2022,17/02/2022,29.99,Deep Silver,2020-08-21,57.6,2022,33.5888,N/A,Standalone,,False
265,Brothers: A Tale of Two Sons,17/02/2022,24/02/2022,14.99,505 Games,2013-08-07,83.4375,2022,16.788800000000002,N/A,Standalone,,False
266,Cris Tales,24/02/2022,03/03/2022,39.99,Maximum Entertainment,2021-07-19,72.16666666666667,2022,44.78880000000001,N/A,Standalone,,False
267,Black Widow: Recharged,03/03/2022,10/03/2022,9.99,Atari,2021-10-27,72.0,2022,11.1888,2022-06-02,Gravitar: Recharged,91.0,False
268,Centipede: Recharged,03/03/2022,10/03/2022,9.99,Atari,2021-09-29,76.0,2022,11.1888,N/A,Standalone,,False
269,Cities: Skylines,10/03/2022,17/03/2022,29.99,Paradox Interactive,2015-03-10,76.23076923076923,2022,33.5888,2022-04-28,Cities: VR,49.0,True
270,In Sound Mind,17/03/2022,24/03/2022,34.99,Maximum Entertainment,2021-09-28,85.0,2022,39.18880000000001,N/A,Standalone,,False
271,Demon's Tilt,24/03/2022,31/03/2022,19.99,Flarb Llc,2019-12-06,70.0,2022,22.3888,N/A,Standalone,,False
272,City of Brass,31/03/2022,07/04/2022,19.99,Uppercut Games Pty Ltd,2018-05-04,68.125,2022,22.3888,N/A,Standalone,,False
273,Total War: Warhammer,31/03/2022,07/04/2022,59.99,Sega,2017-09-28,87.875,2022,67.18880000000001,2023-10-11,Total War: Pharaoh,559.0,False
274,Rogue Legacy,07/04/2022,14/04/2022,14.99,Cellar Door Games,2013-06-27,86.0,2022,16.788800000000002,N/A,Standalone,,False
275,The Vanishing of Ethan Carter,07/04/2022,14/04/2022,19.99,The Astronauts,2014-09-25,82.375,2022,22.3888,N/A,Standalone,,False
276,Insurmountable,14/04/2022,21/04/2022,24.99,Daedalic Entertainment,2021-04-29,85.0,2022,27.9888,N/A,Standalone,,False
277,XCOM 2,14/04/2022,21/04/2022,59.99,2K,2016-02-04,85.20689655172414,2022,67.18880000000001,N/A,No Future Sequel Found,,False
278,Amnesia: Rebirth,21/04/2022,28/04/2022,29.99,Frictional Games,2020-10-20,81.77777777777777,2022,33.5888,2022-10-20,Amnesia: Rebirth,182.0,False
279,Riverbond,21/04/2022,28/04/2022,24.99,Cococucumber,2019-06-09,70.5,2022,27.9888,N/A,Standalone,,False
280,Just Die Already,28/04/2022,05/05/2022,14.99,Curve Games,2021-05-20,60.0,2022,16.788800000000002,N/A,Standalone,,False
281,Paradigm,28/04/2022,05/05/2022,14.99,Jacob Janerka,2017-04-05,87.0,2022,16.788800000000002,N/A,Standalone,,False
282,Terraforming Mars,05/05/2022,12/05/2022,19.99,Twin Sails Interactive,2018-10-17,65.0,2022,22.3888,N/A,Standalone,,False
283,Jotun: Valhalla Edition,12/05/2022,19/05/2022,14.99,Thunder Lotus,2016-09-09,75.4,2022,16.788800000000002,N/A,Standalone,,False
284,Prey,12/05/2022,19/05/2022,29.99,Bethesda Softworks,2006-07-11,76.75,2022,33.5888,N/A,Standalone,,False
285,Redout: Enhanced Edition,12/05/2022,19/05/2022,19.99,34Bigthings Srl,2016-09-02,69.0,2022,22.3888,N/A,Standalone,,False
286,Borderlands 3,19/05/2022,26/05/2022,59.99,2K,2019-09-13,81.0,2022,67.18880000000001,2022-10-21,New Tales from the Borderlands,155.0,False
287,Bioshock: The Collection,26/05/2022,02/06/2022,59.99,2K,2016-09-13,84.21428571428571,2022,67.18880000000001,N/A,Standalone,,False
288,Wolfenstein: The New Order,02/06/2022,09/06/2022,19.99,Bethesda Softworks,2014-05-20,77.3125,2022,22.3888,N/A,No Future Sequel Found,,False
289,Maneater,09/06/2022,16/06/2022,39.99,Tripwire Interactive,2020-05-22,73.0,2022,44.78880000000001,N/A,Standalone,,False
290,Supraland,16/06/2022,23/06/2022,19.99,Supra Games,2019-04-05,80.0,2022,22.3888,N/A,Standalone,,False
291,A Game of Thrones: The Board Game Digital Edition,23/06/2022,30/06/2022,19.99,Twin Sails Interactive,2020-10-06,72.0,2022,22.3888,N/A,Standalone,,False
292,Car Mechanic Simulator 2018,23/06/2022,30/06/2022,19.99,Playway S.A.,2017-07-28,67.0,2022,22.3888,N/A,Standalone,,False
293,Geneforge 1: Mutagen,30/06/2022,07/07/2022,19.99,Spiderweb Software,2021-02-24,74.0,2022,22.3888,N/A,Standalone,,False
294,Hood: Outlaws & Legends,30/06/2022,07/07/2022,0.0,Focus Entertainment,2021-05-07,68.66666666666667,2022,0.0,N/A,Standalone,,False
295,Iratus: Lord of the Dead,30/06/2022,07/07/2022,29.99,Daedalic Entertainment,2020-04-23,70.0,2022,33.5888,N/A,Standalone,,False
296,Ancient Enemy,07/07/2022,14/07/2022,16.99,Grey Alien Games,2020-04-09,52.0,2022,19.0288,N/A,Standalone,,False
297,Killing Floor 2,07/07/2022,14/07/2022,29.99,Tripwire Interactive,2016-11-18,80.76923076923077,2022,33.5888,2025-07-24,Q121766481,1113.0,False
298,Shop Titans,14/07/2022,21/07/2022,0.0,"Kabam Games, Inc.",2019-06-18,60.0,2022,0.0,N/A,Standalone,,False
299,Wonder Boy: The Dragon's Trap,14/07/2022,21/07/2022,19.99,Dotemu,2017-04-18,81.0,2022,22.3888,N/A,Standalone,,False
300,Tannenberg,21/07/2022,28/07/2022,19.99,Blackmill Games,2019-02-13,65.75,2022,22.3888,2022-09-13,Isonzo,54.0,True
301,Lawn Mowing Simulator,28/07/2022,04/08/2022,19.99,Curve Games,2021-08-10,62.0,2022,22.3888,N/A,Standalone,,False
302,Unrailed!,04/08/2022,11/08/2022,19.99,Daedalic Entertainment,2019-09-09,72.0,2022,22.3888,N/A,Standalone,,False
303,"Cook, Serve, Delicious! 3?!",11/08/2022,18/08/2022,19.99,Vertigo Gaming Inc.,2020-10-13,74.0,2022,22.3888,N/A,Standalone,,False
304,Doom 64,18/08/2022,25/08/2022,4.99,Bethesda Softworks,1997-04-04,77.0,2022,5.588800000000001,2023-03-21,Mighty Doom,215.0,False
305,Rumbleverse Boom Boxer Pack (DLC),18/08/2022,25/08/2022,0.0,Epic Games Publishing,2022-08-18,48.0,2022,0.0,N/A,Standalone,,False
306,Destiny 2,25/08/2022,01/09/2022,24.99,Bungie,2017-09-06,82.44,2022,27.9888,2024-06-04,Destiny 2: The Final Shape,649.0,False
307,Ring of Pain,25/08/2022,01/09/2022,19.99,Humble Games,2020-10-14,53.0,2022,22.3888,N/A,Standalone,,False
308,Shadow of the Tomb Raider,01/09/2022,08/09/2022,59.99,Crystal Dynamics,2018-09-14,80.0,2022,67.18880000000001,2023-02-14,Tomb Raider Reloaded,166.0,False
309,Submerged: Hidden Depths,01/09/2022,08/09/2022,29.99,Uppercut Games Pty Ltd,2020-12-03,74.0,2022,33.5888,N/A,Standalone,,False
310,Hundred Days - Winemaking Simulator,08/09/2022,15/09/2022,24.99,Broken Arms Games,2021-05-13,60.0,2022,27.9888,N/A,Standalone,,False
311,Realm Royale Reforged Epic Launch Bundle (DLC),08/09/2022,15/09/2022,0.0,Hi Rez Studios,2022-09-08,78.0,2022,0.0,N/A,Standalone,,False
312,Spirit of the North,15/09/2022,22/09/2022,19.99,Silver Lining Interactive,2019-11-13,70.0,2022,22.3888,N/A,Standalone,,False
313,The Captain,15/09/2022,22/09/2022,19.99,Tomorrow Corporation,2021-03-12,64.0,2022,22.3888,N/A,Standalone,,False
314,ARK: Survival Evolved,22/09/2022,29/09/2022,14.99,Studio Wildcard,2017-08-27,68.875,2022,16.788800000000002,N/A,Standalone,,False
315,Gloomhaven,22/09/2022,29/09/2022,34.99,Twin Sails Interactive,2019-07-17,73.5,2022,39.18880000000001,2023-09-18,Gloomhaven,361.0,False
316,Runbow,29/09/2022,06/10/2022,14.99,13Am Games,2015-08-27,73.85714285714286,2022,16.788800000000002,N/A,Standalone,,False
317,The Drone Racing League Simulator,29/09/2022,06/10/2022,9.99,The Drone Racing League,2017-06-16,,2022,11.1888,N/A,Standalone,,False
318,Rising Hell,06/10/2022,13/10/2022,9.99,Toge Productions,2021-05-19,70.0,2022,11.1888,N/A,Standalone,,False
319,Slain: Back from Hell,06/10/2022,13/10/2022,12.99,Silver Lining Interactive,2016-03-24,49.91666666666666,2022,14.548800000000002,N/A,Standalone,,False
320,Darkwood,13/10/2022,20/10/2022,14.99,Crunching Koalas,2017-08-17,80.0,2022,16.788800000000002,N/A,Standalone,,False
321,ToeJam & Earl: Back in the Groove!,13/10/2022,20/10/2022,14.99,Humanature Studios,2019-03-01,69.5,2022,16.788800000000002,N/A,Standalone,,False
322,Evoland,20/10/2022,27/10/2022,9.99,Shiro Games,2013-04-04,80.0,2022,11.1888,N/A,Standalone,,False
323,Fallout 3,20/10/2022,27/10/2022,9.99,Bethesda Softworks,2008-10-28,89.1,2022,11.1888,N/A,No Future Sequel Found,,False
324,Saturnalia,27/10/2022,03/11/2022,29.99,Santa Ragione,2022-10-27,80.0,2022,33.5888,N/A,Standalone,,False
325,"Warhammer 40,000: Mechanicus",27/10/2022,03/11/2022,29.99,Kasedo Games,2018-11-15,76.5,2022,33.5888,N/A,Standalone,,False
326,Filament,03/11/2022,10/11/2022,16.99,Kasedo Games,2020-04-23,77.5,2022,19.0288,N/A,Standalone,,False
327,Rising Storm 2: Vietnam,03/11/2022,10/11/2022,24.99,Tripwire Interactive,2017-05-30,72.5,2022,27.9888,N/A,Standalone,,False
328,Alba: A Wildlife Adventure,10/11/2022,17/11/2022,16.99,Ustwo Games,2020-12-11,81.66666666666667,2022,19.0288,N/A,Standalone,,False
329,Shadow Tactics: Blades of the Shogun,10/11/2022,17/11/2022,39.99,Daedalic Entertainment,2016-12-06,86.72727272727273,2022,44.78880000000001,N/A,Standalone,,False
330,Dark Deity,17/11/2022,24/11/2022,24.99,Indie.Io,2021-06-15,,2022,27.9888,N/A,Standalone,,False
331,Evil Dead: The Game,17/11/2022,24/11/2022,39.99,Boss Team Games,2011-06-01,85.0,2022,44.78880000000001,N/A,No Future Sequel Found,,False
332,Star Wars: Squadrons,24/11/2022,01/12/2022,39.99,Electronic Arts,2020-10-01,80.75,2022,44.78880000000001,N/A,Standalone,,False
333,Fort Triumph,01/12/2022,08/12/2022,19.99,Cookiebyte Entertainment,2020-04-16,75.0,2022,22.3888,N/A,Standalone,,False
334,RPG in a Box,01/12/2022,08/12/2022,49.99,Quercus Quag Software,2022-05-11,,2022,55.988800000000005,N/A,Standalone,,False
335,Saints Row 4 Re-Elected,08/12/2022,15/12/2022,0.0,Deep Silver,2015-01-20,77.0,2022,0.0,N/A,Standalone,,False
336,Wildcat Gun Machine,08/12/2022,15/12/2022,14.99,Daedalic Entertainment,2022-05-04,50.0,2022,16.788800000000002,N/A,Standalone,,False
337,Bloons TD 6,15/12/2022,15/12/2022,13.99,Ninja Kiwi,2018-06-14,78.0,2022,15.668800000000001,N/A,No Future Sequel Found,,False
338,Horizon Chase Turbo,16/12/2022,16/12/2022,19.99,Aquiris,2018-05-15,85.0,2022,22.3888,2022-09-09,Horizon Chase 2,-98.0,False
339,Costume Quest 2,17/12/2022,17/12/2022,14.99,Midnight City,2014-10-07,65.0,2022,16.788800000000002,N/A,Standalone,,False
340,Sable,19/12/2022,20/12/2022,24.99,Raw Fury,2021-09-23,82.71428571428571,2022,27.9888,N/A,Standalone,,False
341,Them's Fightin' Herds,20/12/2022,21/12/2022,31.98,Gameplay Group International,2020-04-30,75.0,2022,35.817600000000006,N/A,Standalone,,False
342,Wolfenstein: The New Order,21/12/2022,22/12/2022,19.99,Bethesda Softworks,2014-05-20,77.3125,2022,22.3888,N/A,No Future Sequel Found,,False
343,LEGO Builder's Journey,22/12/2022,23/12/2022,19.99,Lego® Games,2019-12-20,77.2,2022,22.3888,N/A,Standalone,,False
344,Fallout Classic Collection,23/12/2022,24/12/2022,19.99,Bethesda Softworks,2016-11-11,,2022,22.3888,N/A,Standalone,,False
345,Encased,24/12/2022,25/12/2022,29.99,Prime Matter,2021-09-07,55.0,2022,33.5888,N/A,Standalone,,False
346,Metro: Last Light Redux,25/12/2022,26/12/2022,19.99,Deep Silver,2014-08-26,80.0,2022,22.3888,N/A,Standalone,,False
347,Death Stranding,26/12/2022,27/12/2022,39.99,505 Games,2019-11-08,84.41176470588235,2022,44.78880000000001,N/A,Standalone,,False
348,F.I.S.T.: Forged In Shadow Torch,27/12/2022,28/12/2022,15.99,Astrolabe Games,2021-09-07,86.83333333333333,2022,17.908800000000003,N/A,Standalone,,False
349,Severed Steel,28/12/2022,29/12/2022,24.99,Greylock Studio,2021-09-17,85.0,2022,27.9888,N/A,Standalone,,False
350,Dishonored,29/12/2022,05/01/2023,9.99,Bethesda Softworks,2012-10-09,90.35714285714286,2022,11.1888,N/A,No Future Sequel Found,,False
351,Eximius: Seize the Frontline,29/12/2022,05/01/2023,19.99,Ammobox Studios,2021-03-16,50.0,2022,22.3888,N/A,Standalone,,False
352,Mortal Shell,29/12/2022,05/01/2023,29.99,Playstack,2020-08-18,75.25,2022,33.5888,2026-01-01,Q134723219,1099.0,False
353,Kerbal Space Program,05/01/2023,12/01/2023,39.99,Private Division,2015-04-27,86.57142857142857,2023,43.18920000000001,N/A,Standalone,,False
354,Shadow Tactics: Blades Of The Shogun - Aiko's Choice,05/01/2023,12/01/2023,19.99,Daedalic Entertainment,2021-12-06,90.0,2023,21.589199999999998,N/A,Standalone,,False
355,Divine Knockout,12/01/2023,19/01/2023,0.0,Hi Rez Studios,2022-12-06,77.5,2023,0.0,N/A,Standalone,,False
356,First Class Trouble,12/01/2023,19/01/2023,14.99,Invisible Walls,2021-04-08,54.0,2023,16.1892,N/A,Standalone,,False
357,Epistory's Typing Chronicles,19/01/2023,26/01/2023,0.0,Fishing Cactus,2016-03-30,82.5,2023,0.0,N/A,Standalone,,False
358,Gamedec,19/01/2023,26/01/2023,6.99,Anshar Publishing,2021-09-16,72.0,2023,7.549200000000001,N/A,Standalone,,False
359,Adios,26/01/2023,02/02/2023,17.99,Mischief,2021-03-17,71.0,2023,19.429199999999998,N/A,Standalone,,False
360,Hell is Others,26/01/2023,02/02/2023,14.99,A List Games,2022-10-20,70.0,2023,16.1892,N/A,Standalone,,False
361,City of Gangsters,02/02/2023,09/02/2023,29.99,Kasedo Games,2021-08-09,84.0,2023,32.3892,N/A,Standalone,,False
362,Dishonored: Death of the Outsider,02/02/2023,09/02/2023,29.99,Bethesda Softworks,2017-09-14,81.9090909090909,2023,32.3892,N/A,No Future Sequel Found,,False
363,Recipe for Disaster,09/02/2023,16/02/2023,16.99,Kasedo Games,2021-11-04,,2023,18.3492,N/A,Standalone,,False
364,Warpips,16/02/2023,23/02/2023,16.99,Daedalic Entertainment,2021-04-29,87.0,2023,18.3492,N/A,Standalone,,False
365,Duskers,23/02/2023,02/03/2023,19.99,Misfits Attic,2016-05-18,84.0,2023,21.589199999999998,N/A,Standalone,,False
366,Rise of Industry,02/03/2023,09/03/2023,29.99,Kasedo Games,2019-05-02,72.0,2023,32.3892,2025-06-03,Rise of Industry 2,824.0,False
367,Call of the Sea,09/03/2023,16/03/2023,19.99,Raw Fury,2020-12-08,72.5,2023,21.589199999999998,N/A,Standalone,,False
368,"Warhammer 40,000: Gladius - Relics Of War",16/03/2023,23/03/2023,39.99,Slitherine Ltd.,2018-07-12,64.5,2023,43.18920000000001,N/A,Standalone,,False
369,Chess Ultra,23/03/2023,30/03/2023,12.99,Ripstone,2017-06-20,83.0,2023,14.029200000000001,N/A,Standalone,,False
370,World of Warships — Starter Pack: Ishizuchi,23/03/2023,30/03/2023,21.6,Wargaming Group Limited,2022-10-07,,2023,23.328000000000003,N/A,Standalone,,False
371,The Silent Age,30/03/2023,06/04/2023,9.99,Meridian4,2013-02-21,70.0,2023,10.789200000000001,N/A,Standalone,,False
372,Tunche,30/03/2023,06/04/2023,19.99,Hypetrain Digital,2021-11-02,70.0,2023,21.589199999999998,N/A,Standalone,,False
373,Dying Light,06/04/2023,13/04/2023,24.99,Techland,2015-01-26,72.05882352941177,2023,26.9892,2025-09-18,Dying Light: The Beast,896.0,False
374,shapez,06/04/2023,13/04/2023,9.99,Tobspr Games,2020-06-07,76.0,2023,10.789200000000001,N/A,Standalone,,False
375,Mordhau,13/04/2023,20/04/2023,29.99,Triternion,2019-04-29,82.25,2023,32.3892,N/A,Standalone,,False
376,Second Extinction,13/04/2023,20/04/2023,0.0,Systemic Reaction,2020-10-13,77.5,2023,0.0,N/A,Standalone,,False
377,Beyond Blue,20/04/2023,27/04/2023,19.99,E-Line Media,2020-04-17,69.75,2023,21.589199999999998,N/A,Standalone,,False
378,Never Alone (Kisima Ingitchuna),20/04/2023,27/04/2023,14.99,E-Line Media,2014-11-18,70.6,2023,16.1892,N/A,Standalone,,False
379,Breathedge,27/04/2023,04/05/2023,24.99,Hypetrain Digital,2018-09-18,82.0,2023,26.9892,N/A,Standalone,,False
380,Poker Club,27/04/2023,04/05/2023,19.99,Ripstone,2020-11-19,,2023,21.589199999999998,N/A,Standalone,,False
381,Against All Odds,04/05/2023,11/05/2023,4.99,Microwave Games,2023-05-19,60.0,2023,5.389200000000001,N/A,Standalone,,False
