id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,real_value,next_sequel_date,next_sequel_name,year,hype_delta_days,is_strategic_hype
190,Alien: Isolation,22/04/2021,29/04/2021,39.99,Sega,06/10/2014,85.63157895,48.7878,N/A,Standalone,2021,,FALSE
191,Hand of Fate 2,22/04/2021,29/04/2021,29.99,Defiant Development,07/11/2017,76.09090909,36.5878,N/A,Standalone,2021,,FALSE
192,Idle Champions of the Forgotten Realms,29/04/2021,06/05/2021,11.99,Codename Entertainment Inc.,07/09/2017,79,14.6278,N/A,Standalone,2021,,FALSE
193,Pine,06/05/2021,13/05/2021,24.99,Maximum Entertainment,01/10/2019,61,30.4878,N/A,Standalone,2021,,FALSE
194,The Lion's Song,13/05/2021,20/05/2021,7.99,Mi'Pu'Mi Games Gmbh,07/07/2016,80.5,9.7478,N/A,Standalone,2021,,FALSE
195,NBA 2K21,20/05/2021,27/05/2021,69.99,2K,03/09/2020,77.36363636,85.3878,10/09/2021,NBA 2K22,2021,113,FALSE
196,Among Us,27/05/2021,03/06/2021,4.99,Innersloth,15/06/2018,81.75,6.0878,N/A,Standalone,2021,,FALSE
197,Frostpunk,03/06/2021,10/06/2021,29.99,11 Bit Studios,24/04/2018,86.22222222,36.5878,20/09/2024,Frostpunk 2,2021,1205,FALSE
198,Control,10/06/2021,17/06/2021,39.99,Remedy Entertainment,27/08/2019,83,48.7878,N/A,Standalone,2021,,FALSE
199,Hell is Other Demons,17/06/2021,24/06/2021,9.99,Cuddle Monster Games,18/04/2019,65,12.1878,N/A,Standalone,2021,,FALSE
200,Overcooked! 2,17/06/2021,24/06/2021,24.99,Team17 Digital Ltd,07/08/2018,80.45454545,30.4878,N/A,Standalone,2021,,FALSE
201,Horizon Chase Turbo,24/06/2021,01/07/2021,19.99,Aquiris,15/05/2018,85,24.3878,09/09/2022,Horizon Chase 2,2021,442,FALSE
202,Sonic Mania,24/06/2021,01/07/2021,19.99,Sega,17/07/2018,86.77777778,24.3878,07/09/2021,Sonic Colors: Ultimate,2021,75,TRUE
203,The Spectrum Retreat,01/07/2021,08/07/2021,12.99,Ripstone,10/07/2018,65,15.8478,N/A,Standalone,2021,,FALSE
204,Bridge Constructor: The Walking Dead,08/07/2021,15/07/2021,9.99,Headup,19/11/2020,83.5,12.1878,N/A,No Future Sequel Found,2021,,FALSE
205,Ironcast,08/07/2021,15/07/2021,14.99,Ripstone,26/03/2015,75.83333333,18.2878,N/A,Standalone,2021,,FALSE
206,Obduction,15/07/2021,22/07/2021,29.99,Cyan Inc.,24/08/2016,67,36.5878,N/A,Standalone,2021,,FALSE
207,Offworld Trading Company,15/07/2021,22/07/2021,29.99,Stardock Entertainment,28/04/2016,89.33333333,36.5878,N/A,Standalone,2021,,FALSE
208,Defense Grid: The Awakening,22/07/2021,29/07/2021,9.99,Hidden Path Entertainment,08/12/2008,86,12.1878,N/A,No Future Sequel Found,2021,,FALSE
209,Verdun,22/07/2021,29/07/2021,19.99,Blackmill Games,28/04/2015,57.5,24.3878,13/09/2022,Isonzo,2021,418,FALSE
210,Mothergunship,29/07/2021,05/08/2021,24.99,Terrible Posture Games,17/07/2018,75,30.4878,N/A,Standalone,2021,,FALSE
211,Train Sim World 2,29/07/2021,05/08/2021,19.99,Dovetail Games,20/08/2020,90,24.3878,N/A,Standalone,2021,,FALSE
212,A Plague Tale: Innocence,05/08/2021,12/08/2021,39.99,Focus Entertainment,14/05/2019,80.86666667,48.7878,18/10/2022,A Plague Tale: Requiem,2021,439,FALSE
213,Minit,05/08/2021,12/08/2021,9.99,Devolver Digital,03/04/2018,77.85714286,12.1878,N/A,Standalone,2021,,FALSE
214,Rebel Galaxy,12/08/2021,19/08/2021,19.99,Double Damage Games,20/10/2015,72.14285714,24.3878,N/A,Standalone,2021,,FALSE
215,Void Bastards,19/08/2021,26/08/2021,29.99,Blue Manchu,28/05/2019,81.375,36.5878,N/A,Standalone,2021,,FALSE
216,Yooka-Laylee,19/08/2021,26/08/2021,19.99,Playtonic Friends,11/04/2017,69.77272727,24.3878,N/A,Standalone,2021,,FALSE
217,Automachef,26/08/2021,02/09/2021,14.99,Team17 Digital Ltd,22/07/2019,75,18.2878,N/A,Standalone,2021,,FALSE
218,Saints Row: The Third Remastered,26/08/2021,02/09/2021,29.99,Deep Silver,22/05/2020,72,36.5878,N/A,Standalone,2021,,FALSE
219,Yoku's Island Express,02/09/2021,09/09/2021,19.99,Team17 Digital Ltd,29/05/2018,84.5,24.3878,N/A,Standalone,2021,,FALSE
220,Nioh: The Complete Edition,09/09/2021,16/09/2021,49.99,"Koei Tecmo Games Co., Ltd.",05/02/2021,89,60.9878,N/A,Standalone,2021,,FALSE
221,Sheltered,09/09/2021,16/09/2021,14.99,Team17 Digital Ltd,15/03/2016,60,18.2878,N/A,Standalone,2021,,FALSE
222,Speed Brawl,16/09/2021,23/09/2021,19.99,Double Stallion,18/09/2018,70,24.3878,N/A,Standalone,2021,,FALSE
223,Tharsis,16/09/2021,23/09/2021,14.99,Choice Provisions,11/01/2016,63.42857143,18.2878,N/A,Standalone,2021,,FALSE
224,The Escapists,23/09/2021,30/09/2021,17.99,Team17 Digital Ltd,13/02/2015,68.90909091,21.9478,N/A,Standalone,2021,,FALSE
225,Europa Universalis IV,30/09/2021,07/10/2021,49.99,Paradox Interactive,13/08/2013,85,60.9878,04/11/2025,Europa Universalis V,2021,1496,FALSE
226,PC Building Simulator,07/10/2021,14/10/2021,19.99,The Irregular Corporation,29/01/2019,65,24.3878,N/A,Standalone,2021,,FALSE
227,Stubbs the Zombie in Rebel Without a Pulse,14/10/2021,21/10/2021,19.99,Aspyr,18/10/2005,62.5,24.3878,N/A,Standalone,2021,,FALSE
228,Among the Sleep: Enhanced Edition,21/10/2021,28/10/2021,16.99,Krillbite Studio,02/11/2017,59,20.7278,N/A,Standalone,2021,,FALSE
229,DARQ,28/10/2021,04/11/2021,19.99,Unfold Games,15/08/2019,70,24.3878,N/A,Standalone,2021,,FALSE
230,Aven Colony,04/11/2021,11/11/2021,29.99,Team17 Digital Ltd,25/07/2017,72.71428571,36.5878,N/A,Standalone,2021,,FALSE
231,Rogue Company Season 4 Epic Pack (DLC),11/11/2021,18/11/2021,9.99,Hi-Rez Studios,11/11/2021,58,12.1878,N/A,Standalone,2021,,FALSE
232,Tiny Tina’s Assault on Dragon Keep: A Wonderlands One-Shot Adventure,11/11/2021,18/11/2021,9.99,2K,09/11/2021,70,12.1878,N/A,Standalone,2021,,FALSE
233,Guild of Dungeoneering,18/11/2021,25/11/2021,7.99,Gambrinous,15/07/2015,79,9.7478,N/A,Standalone,2021,,FALSE
234,KID A MNESIA EXHIBITION,18/11/2021,25/11/2021,0,Epic Games,18/11/2021,82,0,N/A,Standalone,2021,,FALSE
235,Never Alone (Kisima Ingitchuna),18/11/2021,25/11/2021,14.99,E-Line Media,18/11/2014,70.6,18.2878,N/A,Standalone,2021,,FALSE
236,Antstream,25/11/2021,02/12/2021,39.99,Antstream Ltd,18/11/2021,,48.7878,N/A,Standalone,2021,,FALSE
237,theHunter: Call of the Wild,25/11/2021,02/12/2021,19.99,Expansive Worlds,16/02/2017,73.6,24.3878,N/A,Standalone,2021,,FALSE
238,Dead by Daylight,02/12/2021,09/12/2021,19.99,Behaviour Interactive Inc.,14/06/2016,67,24.3878,N/A,Standalone,2021,,FALSE
239,while True: learn(),02/12/2021,09/12/2021,12.99,Luden.Io,17/01/2019,70,15.8478,N/A,Standalone,2021,,FALSE
240,Godfall: Challenger Edition,09/12/2021,16/12/2021,24.99,Gearbox Publishing,07/12/2021,59,30.4878,N/A,Standalone,2021,,FALSE
241,Prison Architect,09/12/2021,16/12/2021,29.99,Paradox Interactive,06/10/2015,81.07692308,36.5878,N/A,No Future Sequel Found,2021,,FALSE
242,Shenmue III,16/12/2021,17/12/2021,29.99,Inin,19/11/2019,67.54545455,36.5878,N/A,Standalone,2021,,FALSE
243,Neon Abyss,17/12/2021,18/12/2021,19.99,Team17 Digital Ltd,13/07/2020,90,24.3878,N/A,Standalone,2021,,FALSE
244,Remnant: From the Ashes,18/12/2021,19/12/2021,39.99,Arc Games,20/08/2019,76.35714286,48.7878,N/A,Standalone,2021,,FALSE
245,The Vanishing of Ethan Carter,19/12/2021,20/12/2021,19.99,The Astronauts,25/09/2014,82.375,24.3878,N/A,Standalone,2021,,FALSE
246,Loop Hero,20/12/2021,21/12/2021,14.99,Devolver Digital,04/03/2021,84.85714286,18.2878,N/A,Standalone,2021,,FALSE
247,Second Extinction,21/12/2021,22/12/2021,0,Systemic Reaction,13/10/2020,77.5,0,N/A,Standalone,2021,,FALSE
248,Mutant Year Zero: Road to Eden,22/12/2021,23/12/2021,34.99,Funcom,04/12/2018,81.25,42.6878,N/A,Standalone,2021,,FALSE
249,Vampyr,23/12/2021,24/12/2021,39.99,Focus Entertainment,04/06/2018,68.29411765,48.7878,N/A,Standalone,2021,,FALSE
250,Pathfinder: Kingmaker - Enhanced Plus Edition,24/12/2021,25/12/2021,19.99,Knights Peak,06/06/2019,78,24.3878,N/A,Standalone,2021,,FALSE
251,Prey,25/12/2021,26/12/2021,29.99,Bethesda Softworks,05/05/2017,76.75,36.5878,N/A,Standalone,2021,,FALSE
252,Control,26/12/2021,27/12/2021,39.99,Remedy Entertainment,27/08/2019,83,48.7878,N/A,Standalone,2021,,FALSE
253,Mages of Mystralia,27/12/2021,28/12/2021,19.99,Borealys Games,18/05/2017,84,24.3878,N/A,Standalone,2021,,FALSE
254,Moving Out,28/12/2021,29/12/2021,24.99,Team17 Digital Ltd,28/04/2020,74.5,30.4878,15/08/2023,Moving Out 2,2021,595,FALSE
255,Salt and Sanctuary,29/12/2021,30/12/2021,17.99,Ska Studios,15/03/2016,85.2,21.9478,N/A,Standalone,2021,,FALSE
256,Tomb Raider Trilogy,30/12/2021,06/01/2022,50.47,Crystal Dynamics,01/12/2023,92,61.5734,N/A,Standalone,2021,,FALSE
257,Gods Will Fall,06/01/2022,13/01/2022,14.99,Deep Silver,28/01/2021,69.8,16.7888,N/A,Standalone,2022,,FALSE
258,Galactic Civilizations III,13/01/2022,20/01/2022,29.99,Stardock Entertainment,27/03/2014,77.5,33.5888,N/A,Standalone,2022,,FALSE
259,Relicta,20/01/2022,27/01/2022,19.99,Ravenscourt,03/08/2020,88,22.3888,N/A,Standalone,2022,,FALSE
260,Daemon X Machina,27/01/2022,03/02/2022,49.99,Xseed Games,12/09/2019,70.8,55.9888,N/A,Standalone,2022,,FALSE
261,Yooka-Laylee and the Impossible Lair,03/02/2022,10/02/2022,29.99,Team17 Digital Ltd,07/10/2019,86.11111111,33.5888,N/A,Standalone,2022,,FALSE
262,Windbound,10/02/2022,17/02/2022,29.99,Deep Silver,21/08/2020,57.6,33.5888,N/A,Standalone,2022,,FALSE
263,Brothers: A Tale of Two Sons,17/02/2022,24/02/2022,14.99,505 Games,07/08/2013,83.4375,16.7888,N/A,Standalone,2022,,FALSE
264,Cris Tales,24/02/2022,03/03/2022,39.99,Maximum Entertainment,19/07/2021,72.16666667,44.7888,N/A,Standalone,2022,,FALSE
265,Black Widow: Recharged,03/03/2022,10/03/2022,9.99,Atari,27/10/2021,72,11.1888,02/06/2022,Gravitar: Recharged,2022,91,FALSE
266,Centipede: Recharged,03/03/2022,10/03/2022,9.99,Atari,29/09/2021,76,11.1888,N/A,Standalone,2022,,FALSE
267,Cities: Skylines,10/03/2022,17/03/2022,29.99,Paradox Interactive,10/03/2015,76.23076923,33.5888,28/04/2022,Cities: VR,2022,49,TRUE
268,In Sound Mind,17/03/2022,24/03/2022,34.99,Maximum Entertainment,28/09/2021,85,39.1888,N/A,Standalone,2022,,FALSE
269,Demon's Tilt,24/03/2022,31/03/2022,19.99,Flarb Llc,06/12/2019,70,22.3888,N/A,Standalone,2022,,FALSE
270,City of Brass,31/03/2022,07/04/2022,19.99,Uppercut Games Pty Ltd,04/05/2018,68.125,22.3888,N/A,Standalone,2022,,FALSE
271,Total War: Warhammer,31/03/2022,07/04/2022,59.99,Sega,28/09/2017,87.875,67.1888,11/10/2023,Total War: Pharaoh,2022,559,FALSE
272,Rogue Legacy,07/04/2022,14/04/2022,14.99,Cellar Door Games,27/06/2013,86,16.7888,N/A,Standalone,2022,,FALSE
273,The Vanishing of Ethan Carter,07/04/2022,14/04/2022,19.99,The Astronauts,25/09/2014,82.375,22.3888,N/A,Standalone,2022,,FALSE
274,Insurmountable,14/04/2022,21/04/2022,24.99,Daedalic Entertainment,29/04/2021,85,27.9888,N/A,Standalone,2022,,FALSE
275,XCOM 2,14/04/2022,21/04/2022,59.99,2K,04/02/2016,85.20689655,67.1888,N/A,No Future Sequel Found,2022,,FALSE
276,Amnesia: Rebirth,21/04/2022,28/04/2022,29.99,Frictional Games,20/10/2020,81.77777778,33.5888,20/10/2022,Amnesia: Rebirth,2022,182,FALSE
277,Riverbond,21/04/2022,28/04/2022,24.99,Cococucumber,09/06/2019,70.5,27.9888,N/A,Standalone,2022,,FALSE
278,Just Die Already,28/04/2022,05/05/2022,14.99,Curve Games,20/05/2021,60,16.7888,N/A,Standalone,2022,,FALSE
279,Paradigm,28/04/2022,05/05/2022,14.99,Jacob Janerka,05/04/2017,87,16.7888,N/A,Standalone,2022,,FALSE
280,Terraforming Mars,05/05/2022,12/05/2022,19.99,Twin Sails Interactive,17/10/2018,65,22.3888,N/A,Standalone,2022,,FALSE
281,Jotun: Valhalla Edition,12/05/2022,19/05/2022,14.99,Thunder Lotus,09/09/2016,75.4,16.7888,N/A,Standalone,2022,,FALSE
282,Prey,12/05/2022,19/05/2022,29.99,Bethesda Softworks,05/05/2017,76.75,33.5888,N/A,Standalone,2022,,FALSE
283,Redout: Enhanced Edition,12/05/2022,19/05/2022,19.99,34Bigthings Srl,02/09/2016,69,22.3888,N/A,Standalone,2022,,FALSE
284,Borderlands 3,19/05/2022,26/05/2022,59.99,2K,13/09/2019,81,67.1888,21/10/2022,New Tales from the Borderlands,2022,155,FALSE
285,Bioshock: The Collection,26/05/2022,02/06/2022,59.99,2K,13/09/2016,84.21428571,67.1888,N/A,Standalone,2022,,FALSE
286,Wolfenstein: The New Order,02/06/2022,09/06/2022,19.99,Bethesda Softworks,20/05/2014,77.3125,22.3888,N/A,No Future Sequel Found,2022,,FALSE
287,Maneater,09/06/2022,16/06/2022,39.99,Tripwire Interactive,22/05/2020,73,44.7888,N/A,Standalone,2022,,FALSE
288,Supraland,16/06/2022,23/06/2022,19.99,Supra Games,05/04/2019,80,22.3888,N/A,Standalone,2022,,FALSE
289,A Game of Thrones: The Board Game Digital Edition,23/06/2022,30/06/2022,19.99,Twin Sails Interactive,06/10/2020,72,22.3888,N/A,Standalone,2022,,FALSE
290,Car Mechanic Simulator 2018,23/06/2022,30/06/2022,19.99,Playway S.A.,28/07/2017,67,22.3888,N/A,Standalone,2022,,FALSE
291,Geneforge 1: Mutagen,30/06/2022,07/07/2022,19.99,Spiderweb Software,24/02/2021,74,22.3888,N/A,Standalone,2022,,FALSE
292,Hood: Outlaws & Legends,30/06/2022,07/07/2022,0,Focus Entertainment,07/05/2021,68.66666667,0,N/A,Standalone,2022,,FALSE
293,Iratus: Lord of the Dead,30/06/2022,07/07/2022,29.99,Daedalic Entertainment,23/04/2020,70,33.5888,N/A,Standalone,2022,,FALSE
294,Ancient Enemy,07/07/2022,14/07/2022,16.99,Grey Alien Games,09/04/2020,52,19.0288,N/A,Standalone,2022,,FALSE
295,Killing Floor 2,07/07/2022,14/07/2022,29.99,Tripwire Interactive,18/11/2016,80.76923077,33.5888,24/07/2025,Killing Floor 3,2022,1113,FALSE
296,Shop Titans,14/07/2022,21/07/2022,0,"Kabam Games, Inc.",18/06/2019,60,0,N/A,Standalone,2022,,FALSE
297,Wonder Boy: The Dragon's Trap,14/07/2022,21/07/2022,19.99,Dotemu,18/04/2017,81,22.3888,N/A,Standalone,2022,,FALSE
298,Tannenberg,21/07/2022,28/07/2022,19.99,Blackmill Games,13/02/2019,65.75,22.3888,13/09/2022,Isonzo,2022,54,TRUE
299,Lawn Mowing Simulator,28/07/2022,04/08/2022,19.99,Curve Games,10/08/2021,62,22.3888,N/A,Standalone,2022,,FALSE
300,Unrailed!,04/08/2022,11/08/2022,19.99,Daedalic Entertainment,09/09/2019,72,22.3888,N/A,Standalone,2022,,FALSE
301,"Cook, Serve, Delicious! 3?!",11/08/2022,18/08/2022,19.99,Vertigo Gaming Inc.,13/10/2020,74,22.3888,N/A,Standalone,2022,,FALSE
302,Doom 64,18/08/2022,25/08/2022,4.99,Bethesda Softworks,20/03/2020,77,5.5888,21/03/2023,Mighty Doom,2022,215,FALSE
303,Rumbleverse Boom Boxer Pack (DLC),18/08/2022,25/08/2022,0,Epic Games Publishing,18/08/2022,48,0,N/A,Standalone,2022,,FALSE
304,Destiny 2,25/08/2022,01/09/2022,24.99,Bungie,06/09/2017,82.44,27.9888,04/06/2024,Destiny 2: The Final Shape,2022,649,FALSE
305,Ring of Pain,25/08/2022,01/09/2022,19.99,Humble Games,14/10/2020,53,22.3888,N/A,Standalone,2022,,FALSE
306,Shadow of the Tomb Raider,01/09/2022,08/09/2022,59.99,Crystal Dynamics,14/09/2018,80,67.1888,14/02/2023,Tomb Raider Reloaded,2022,166,FALSE
307,Submerged: Hidden Depths,01/09/2022,08/09/2022,29.99,Uppercut Games Pty Ltd,03/12/2020,74,33.5888,N/A,Standalone,2022,,FALSE
308,Hundred Days - Winemaking Simulator,08/09/2022,15/09/2022,24.99,Broken Arms Games,13/05/2021,60,27.9888,N/A,Standalone,2022,,FALSE
309,Realm Royale Reforged Epic Launch Bundle (DLC),08/09/2022,15/09/2022,0,Hi Rez Studios,08/09/2022,78,0,N/A,Standalone,2022,,FALSE
310,Spirit of the North,15/09/2022,22/09/2022,19.99,Silver Lining Interactive,13/11/2019,70,22.3888,N/A,Standalone,2022,,FALSE
311,The Captain,15/09/2022,22/09/2022,19.99,Tomorrow Corporation,12/03/2021,64,22.3888,N/A,Standalone,2022,,FALSE
312,ARK: Survival Evolved,22/09/2022,29/09/2022,14.99,Studio Wildcard,27/08/2017,68.875,16.7888,N/A,Standalone,2022,,FALSE
313,Gloomhaven,22/09/2022,29/09/2022,34.99,Twin Sails Interactive,17/07/2019,73.5,39.1888,18/09/2023,Gloomhaven,2022,361,FALSE
314,Runbow,29/09/2022,06/10/2022,14.99,13Am Games,27/08/2015,73.85714286,16.7888,N/A,Standalone,2022,,FALSE
315,The Drone Racing League Simulator,29/09/2022,06/10/2022,9.99,The Drone Racing League,16/06/2017,,11.1888,N/A,Standalone,2022,,FALSE
316,Rising Hell,06/10/2022,13/10/2022,9.99,Toge Productions,19/05/2021,70,11.1888,N/A,Standalone,2022,,FALSE
317,Slain: Back from Hell,06/10/2022,13/10/2022,12.99,Silver Lining Interactive,24/03/2016,49.91666667,14.5488,N/A,Standalone,2022,,FALSE
318,Darkwood,13/10/2022,20/10/2022,14.99,Crunching Koalas,17/08/2017,80,16.7888,N/A,Standalone,2022,,FALSE
319,ToeJam & Earl: Back in the Groove!,13/10/2022,20/10/2022,14.99,Humanature Studios,01/03/2019,69.5,16.7888,N/A,Standalone,2022,,FALSE
320,Evoland,20/10/2022,27/10/2022,9.99,Shiro Games,04/04/2013,80,11.1888,N/A,Standalone,2022,,FALSE
321,Fallout 3,20/10/2022,27/10/2022,9.99,Bethesda Softworks,28/10/2008,89.1,11.1888,N/A,No Future Sequel Found,2022,,FALSE
322,Saturnalia,27/10/2022,03/11/2022,29.99,Santa Ragione,27/10/2022,80,33.5888,N/A,Standalone,2022,,FALSE
323,"Warhammer 40,000: Mechanicus",27/10/2022,03/11/2022,29.99,Kasedo Games,15/11/2018,76.5,33.5888,N/A,Standalone,2022,,FALSE
324,Filament,03/11/2022,10/11/2022,16.99,Kasedo Games,23/04/2020,77.5,19.0288,N/A,Standalone,2022,,FALSE
325,Rising Storm 2: Vietnam,03/11/2022,10/11/2022,24.99,Tripwire Interactive,30/05/2017,72.5,27.9888,N/A,Standalone,2022,,FALSE
326,Alba: A Wildlife Adventure,10/11/2022,17/11/2022,16.99,Ustwo Games,11/12/2020,81.66666667,19.0288,N/A,Standalone,2022,,FALSE
327,Shadow Tactics: Blades of the Shogun,10/11/2022,17/11/2022,39.99,Daedalic Entertainment,06/12/2016,86.72727273,44.7888,N/A,Standalone,2022,,FALSE
328,Dark Deity,17/11/2022,24/11/2022,24.99,Indie.Io,15/06/2021,,27.9888,N/A,Standalone,2022,,FALSE
329,Evil Dead: The Game,17/11/2022,24/11/2022,39.99,Boss Team Games,01/06/2011,85,44.7888,N/A,No Future Sequel Found,2022,,FALSE
330,Star Wars: Squadrons,24/11/2022,01/12/2022,39.99,Electronic Arts,01/10/2020,80.75,44.7888,N/A,Standalone,2022,,FALSE
331,Fort Triumph,01/12/2022,08/12/2022,19.99,Cookiebyte Entertainment,16/04/2020,75,22.3888,N/A,Standalone,2022,,FALSE
332,RPG in a Box,01/12/2022,08/12/2022,49.99,Quercus Quag Software,11/05/2022,,55.9888,N/A,Standalone,2022,,FALSE
333,Saints Row 4 Re-Elected,08/12/2022,15/12/2022,0,Deep Silver,20/01/2015,77,0,N/A,Standalone,2022,,FALSE
334,Wildcat Gun Machine,08/12/2022,15/12/2022,14.99,Daedalic Entertainment,04/05/2022,50,16.7888,N/A,Standalone,2022,,FALSE
335,Bloons TD 6,15/12/2022,15/12/2022,13.99,Ninja Kiwi,14/06/2018,78,15.6688,N/A,No Future Sequel Found,2022,,FALSE
336,Horizon Chase Turbo,16/12/2022,16/12/2022,19.99,Aquiris,15/05/2018,85,22.3888,09/09/2022,Horizon Chase 2,2022,-98,FALSE
337,Costume Quest 2,17/12/2022,17/12/2022,14.99,Midnight City,07/10/2014,65,16.7888,N/A,Standalone,2022,,FALSE
338,Sable,19/12/2022,20/12/2022,24.99,Raw Fury,23/09/2021,82.71428571,27.9888,N/A,Standalone,2022,,FALSE
339,Them's Fightin' Herds,20/12/2022,21/12/2022,31.98,Gameplay Group International,30/04/2020,75,35.8176,N/A,Standalone,2022,,FALSE
340,Wolfenstein: The New Order,21/12/2022,22/12/2022,19.99,Bethesda Softworks,20/05/2014,77.3125,22.3888,N/A,No Future Sequel Found,2022,,FALSE
341,LEGO Builder's Journey,22/12/2022,23/12/2022,19.99,Lego® Games,20/12/2019,77.2,22.3888,N/A,Standalone,2022,,FALSE
342,Fallout Classic Collection,23/12/2022,24/12/2022,19.99,Bethesda Softworks,11/11/2016,,22.3888,N/A,Standalone,2022,,FALSE
343,Encased,24/12/2022,25/12/2022,29.99,Prime Matter,07/09/2021,55,33.5888,N/A,Standalone,2022,,FALSE
344,Metro: Last Light Redux,25/12/2022,26/12/2022,19.99,Deep Silver,26/08/2014,80,22.3888,N/A,Standalone,2022,,FALSE
345,Death Stranding,26/12/2022,27/12/2022,39.99,505 Games,08/11/2019,84.41176471,44.7888,N/A,Standalone,2022,,FALSE
346,F.I.S.T.: Forged In Shadow Torch,27/12/2022,28/12/2022,15.99,Astrolabe Games,07/09/2021,86.83333333,17.9088,N/A,Standalone,2022,,FALSE
347,Severed Steel,28/12/2022,29/12/2022,24.99,Greylock Studio,17/09/2021,85,27.9888,N/A,Standalone,2022,,FALSE
348,Dishonored,29/12/2022,05/01/2023,9.99,Bethesda Softworks,09/10/2012,90.35714286,11.1888,N/A,No Future Sequel Found,2022,,FALSE
349,Eximius: Seize the Frontline,29/12/2022,05/01/2023,19.99,Ammobox Studios,16/03/2021,50,22.3888,N/A,Standalone,2022,,FALSE
350,Mortal Shell,29/12/2022,05/01/2023,29.99,Playstack,18/08/2020,75.25,33.5888,01/01/2026,Mortal Shell II,2022,1099,FALSE
351,Kerbal Space Program,05/01/2023,12/01/2023,39.99,Private Division,27/04/2015,86.57142857,43.1892,N/A,Standalone,2023,,FALSE
352,Shadow Tactics: Blades Of The Shogun - Aiko's Choice,05/01/2023,12/01/2023,19.99,Daedalic Entertainment,06/12/2021,90,21.5892,N/A,Standalone,2023,,FALSE
353,Divine Knockout,12/01/2023,19/01/2023,0,Hi Rez Studios,06/12/2022,77.5,0,N/A,Standalone,2023,,FALSE
354,First Class Trouble,12/01/2023,19/01/2023,14.99,Invisible Walls,08/04/2021,54,16.1892,N/A,Standalone,2023,,FALSE
355,Epistory's Typing Chronicles,19/01/2023,26/01/2023,0,Fishing Cactus,30/03/2016,82.5,0,N/A,Standalone,2023,,FALSE
356,Gamedec,19/01/2023,26/01/2023,6.99,Anshar Publishing,16/09/2021,72,7.5492,N/A,Standalone,2023,,FALSE
357,Adios,26/01/2023,02/02/2023,17.99,Mischief,17/03/2021,71,19.4292,N/A,Standalone,2023,,FALSE
358,Hell is Others,26/01/2023,02/02/2023,14.99,A List Games,20/10/2022,70,16.1892,N/A,Standalone,2023,,FALSE
359,City of Gangsters,02/02/2023,09/02/2023,29.99,Kasedo Games,09/08/2021,84,32.3892,N/A,Standalone,2023,,FALSE
360,Dishonored: Death of the Outsider,02/02/2023,09/02/2023,29.99,Bethesda Softworks,14/09/2017,81.90909091,32.3892,N/A,No Future Sequel Found,2023,,FALSE
361,Recipe for Disaster,09/02/2023,16/02/2023,16.99,Kasedo Games,04/11/2021,,18.3492,N/A,Standalone,2023,,FALSE
362,Warpips,16/02/2023,23/02/2023,16.99,Daedalic Entertainment,29/04/2021,87,18.3492,N/A,Standalone,2023,,FALSE
363,Duskers,23/02/2023,02/03/2023,19.99,Misfits Attic,18/05/2016,84,21.5892,N/A,Standalone,2023,,FALSE
364,Rise of Industry,02/03/2023,09/03/2023,29.99,Kasedo Games,02/05/2019,72,32.3892,03/06/2025,Rise of Industry 2,2023,824,FALSE
365,Call of the Sea,09/03/2023,16/03/2023,19.99,Raw Fury,08/12/2020,72.5,21.5892,N/A,Standalone,2023,,FALSE
366,"Warhammer 40,000: Gladius - Relics Of War",16/03/2023,23/03/2023,39.99,Slitherine Ltd.,12/07/2018,64.5,43.1892,N/A,Standalone,2023,,FALSE
367,Chess Ultra,23/03/2023,30/03/2023,12.99,Ripstone,20/06/2017,83,14.0292,N/A,Standalone,2023,,FALSE
368,World of Warships — Starter Pack: Ishizuchi,23/03/2023,30/03/2023,21.6,Wargaming Group Limited,07/10/2022,,23.328,N/A,Standalone,2023,,FALSE
369,The Silent Age,30/03/2023,06/04/2023,9.99,Meridian4,21/02/2013,70,10.7892,N/A,Standalone,2023,,FALSE
370,Tunche,30/03/2023,06/04/2023,19.99,Hypetrain Digital,02/11/2021,70,21.5892,N/A,Standalone,2023,,FALSE
371,Dying Light,06/04/2023,13/04/2023,24.99,Techland,26/01/2015,72.05882353,26.9892,18/09/2025,Dying Light: The Beast,2023,896,FALSE
372,shapez,06/04/2023,13/04/2023,9.99,Tobspr Games,07/06/2020,76,10.7892,N/A,Standalone,2023,,FALSE
373,Mordhau,13/04/2023,20/04/2023,29.99,Triternion,29/04/2019,82.25,32.3892,N/A,Standalone,2023,,FALSE
374,Second Extinction,13/04/2023,20/04/2023,0,Systemic Reaction,13/10/2020,77.5,0,N/A,Standalone,2023,,FALSE
375,Beyond Blue,20/04/2023,27/04/2023,19.99,E-Line Media,17/04/2020,69.75,21.5892,N/A,Standalone,2023,,FALSE
376,Never Alone (Kisima Ingitchuna),20/04/2023,27/04/2023,14.99,E-Line Media,18/11/2014,70.6,16.1892,N/A,Standalone,2023,,FALSE
377,Breathedge,27/04/2023,04/05/2023,24.99,Hypetrain Digital,18/09/2018,82,26.9892,N/A,Standalone,2023,,FALSE
378,Poker Club,27/04/2023,04/05/2023,19.99,Ripstone,19/11/2020,,21.5892,N/A,Standalone,2023,,FALSE
379,Against All Odds,04/05/2023,11/05/2023,4.99,Microwave Games,19/05/2023,60,5.3892,N/A,Standalone,2023,,FALSE
