id,game,start_date,end_date
533,Outliver: Tribulation,10-10-2024,17/10/2024
534,Empyrion - Galactic Survival,10-10-2024,17/10/2024
535,Kardboard Kings: Card Shop Simulator,17-10-2024,17/10/2024
536,Invincible Presents: Atom Eve,17-10-2024,24/10/2024
537,Moving Out,24-10-2024,31/10/2024
538,Ghostwire: Tokyo,31-10-2024,07/11/2024
539,Witch It,31-10-2024,07/11/2024
540,Deceive Inc.,07-11-2024,14/11/2024
541,Castlevania Anniversary Collection,14-11-2024,21/11/2024
542,Snakebird Complete,14-11-2024,21/11/2024
543,Beholder,21-11-2024,28/11/2024
544,Brotato,28-11-2024,05/12/2024
545,Lego Star Wars: The Skywalker Saga,05-12-2024,12/12/2024
546,Bus Simulator 21 Next Stop,05-12-2024,12/12/2024
547,The Lord of the Rings: Return to Moria,12-12-2024,19/12/2024
548,Vampire Survivors,19-12-2024,20/12/2024
549,Astrea: Six-Sided Oracles,20-12-2024,21/12/2024
550,TerraTech,21-12-2024,22/12/2024
551,Wizard of Legend,22-12-2024,23/12/2024
552,Dark and Darker,23-12-2024,24/12/2024
553,DREDGE,24-12-2024,25/12/2024
554,Control,25-12-2024,26/12/2024
555,Ghostrunner 2,26-12-2024,27/12/2024
556,Hot Wheels Unleashed,27-12-2024,28/12/2024
557,KILL KNIGHT,28-12-2024,29/12/2024
558,Orcs Must Die! 3 (repeat),29-12-2024,30/12/2024
559,REDACTED (mystery day 2024)*,30-12-2024,31/12/2024
560,Sifu,31-12-2024,01/01/2025
561,Kingdom Come: Deliverance,01-01-2025,02/01/2025
562,Hell Let Loose,02-01-2025,09/01/2025
563,Turmoil,09-01-2025,16/01/2025
564,Escape Academy,16-01-2025,23/01/2025
565,Behind the Frame: The Finest Scenery,23-01-2025,30/01/2025
566,Undying,30-01-2025,06/02/2025
567,Beyond Blue,06-02-2025,13/02/2025
568,Humankind,06-02-2025,13/02/2025
569,F1 Manager 2024,13-02-2025,20/02/2025
570,Garden Story,20-02-2025,27/02/2025
571,World War Z Aftermath,20-02-2025,27/02/2025
572,Mages of Mystralia,27-02-2025,06/03/2025
573,Them's Fightin' Herds,06-03-2025,13/03/2025
574,Mortal Shell,13-03-2025,20/03/2025
575,World Of Warships – Anniversary Party Flavor,13-03-2025,20/03/2025
576,Jurassic World Evolution 2,20-03-2025,27/03/2025
577,Cat Quest,27-03-2025,03/04/2025
578,"Neko Ghost, Jump!",27-03-2025,03/04/2025
579,Cat Quest 2,03-04-2025,10/04/2025
580,River City Girls,10-04-2025,17/04/2025
581,Botanicula,17-04-2025,24/04/2025
582,Chuchel,24-04-2025,01/05/2025
583,Albion Online Welcome Gift,24-04-2025,01/05/2025
584,Super Space Club,01-05-2025,08/05/2025
585,Deadtime Defenders,08-05-2025,15/05/2025
586,Touch Type Tale,08-05-2025,15/05/2025
587,Happy Game,15-05-2025,22/05/2025
588,Dead Island 2,15-05-2025,22/05/2025
589,Deliver At All Costs,22-05-2025,29/05/2025
590,Gigapocalypse,22-05-2025,29/05/2025
591,Sifu,22-05-2025,29/05/2025
592,Limbo,29-05-2025,05/06/2025
593,Tiny Tina's Wonderlands,29-05-2025,05/06/2025
594,Deathloop,05-06-2025,12/06/2025
595,Ogu and the Secret Forest,05-06-2025,12/06/2025
596,Two Point Hospital,12-06-2025,19/06/2025
597,The Operator,19-06-2025,26/06/2025
598,Sable,26-06-2025,03/07/2025
599,Backpack Hero,03-07-2025,10/07/2025
600,Figment,03-07-2025,10/07/2025
601,Figment 2,10-07-2025,17/07/2025
602,Sky Racket,10-07-2025,17/07/2025
603,Civilization 6 Platinum Edition,17-07-2025,24/07/2025
604,Legion TD2,24-07-2025,31/07/2025
605,Keylocker,31-07-2025,07/08/2025
606,Pilgrims,31-07-2025,07/08/2025
607,112 Operator,07-08-2025,14/08/2025
608,Road Redemption,07-08-2025,14/08/2025
609,Hidden Folks,14-08-2025,21/08/2025
610,Totally Reliable Delivery Service,14-08-2025,21/08/2025
611,Kamaeru: A Frog Refuge,21-08-2025,28/08/2025
612,Strange Horticulture,21-08-2025,28/08/2025
613,Machinarium,28-08-2025,04/09/2025
614,Make Way,28-08-2025,04/09/2025
615,Monument Valley,04-09-2025,11/09/2025
616,Ghostrunner 2,11-09-2025,18/09/2025
617,Monument Valley 2,11-09-2025,18/09/2025
618,The Battle of Polytopia,11-09-2025,18/09/2025
619,Project Winter,18-09-2025,25/09/2025
620,Samorost 2,18-09-2025,25/09/2025
621,Eastern Exorcist,25-09-2025,02/10/2025
622,Jorel’s Brother and The Most Important Game of the Galaxy,25-09-2025,02/10/2025
623,Nightingale,02-10-2025,09/10/2025
624,Gravity Circuit,09-10-2025,16/10/2025
625,Amnesia: The Bunker,16-10-2025,23/10/2025
626,Samorost 3,16-10-2025,23/10/2025
627,Fear the Spotlight,23-10-2025,30/10/2025
628,Five Nights at Freddy's: Into the Pit,30-10-2025,06/11/2025
629,Bendy and the Ink Machine,30-10-2025,06/11/2025
630,Felix The Reaper,06-11-2025,13/11/2025
631,ScourgeBringer,13-11-2025,20/11/2025
632,Songs of Silence,13-11-2025,20/11/2025
633,Zero Hour,13-11-2025,20/11/2025
634,Zoeti,20-11-2025,27/11/2025
635,Godzilla Voxel Wars,20-11-2025,27/11/2025
636,Universe for Sale,27-11-2025,04/12/2025
637,The Darkside Detective,04-12-2025,11/12/2025
638,The Jackbox Party Pack 4,04-12-2025,11/12/2025
639,Hogwarts Legacy,11-12-2025,18/12/2025
640,Jotunnslayer: Hordes of Hel,18-12-2025,19/12/2025
641,Eternights,19-12-2025,20/12/2025
642,Blood West,20-12-2025,21/12/2025
643,Sorry We're Closed,21-12-2025,22/12/2025
644,Paradise Killer,22-12-2025,23/12/2025
645,Bloodstained: Ritual of the Night,23-12-2025,24/12/2025
646,The Callisto Protocol,24-12-2025,25/12/2025
647,Disco Elysium — The Final Cut,25-12-2025,26/12/2025
648,We Were Here Together,26-12-2025,27/12/2025
649,Cassette Beasts,27-12-2025,28/12/2025
650,SKALD: Against the Black Priory,28-12-2025,29/12/2025
651,Viewfinder,29-12-2025,30/12/2025
652,Trine Classic Collection,30-12-2025,31/12/2025
653,Chivalry 2,31-12-2025,01/01/2026
654,Wildgate,01-01-2026,08/01/2026
655,Total War: Three Kingdoms,01-01-2026,08/01/2026
656,Bloons TD 6,08-01-2026,15/01/2026
657,Styx: Master of Shadows,15-01-2026,22-01-2026
658,Styx: Shards of Darkness - Deluxe Edition,15-01-2026,22-01-2026
