id,game,start_date,end_date,price
464,Cursed to Golf,27-12-2023,28/12/2023,19.99
465,Cat Quest,28-12-2023,29/12/2023,12.99
466,Snakebird Complete,29-12-2023,30/12/2023,14.99
467,Saints Row (2022),30-12-2023,31/12/2023,29.99
468,Ghostrunner,31-12-2023,01/01/2024,29.99
469,Escape Academy,01-01-2024,02/01/2024,19.99
470,20 Minutes Till Dawn,02-01-2024,03/01/2024,4.99
471,A Plague Tale: Innocence,03-01-2024,04/01/2024,39.99
472,Marvel's Guardians of the Galaxy,04-01-2024,11/01/2024,59.99
473,Sail Forth,11-01-2024,18/01/2024,19.99
474,LOVE,18-01-2024,25/01/2024,2.99
475,Infinifactory,25-01-2024,01/02/2024,24.99
476,Doors: Paradox,01-02-2024,08/02/2024,14.99
477,Lost Castle,08-02-2024,15/02/2024,9.99
478,Doki Doki Literature Club Plus!,08-02-2024,15/02/2024,14.99
479,Dakar Desert Rally,15-02-2024,22/02/2024,29.99
480,Super Meat Boy Forever,22-02-2024,29/02/2024,4.99
481,Aerial_Knight's Never Yield,29-02-2024,07/03/2024,11.99
482,Thief (2014),04-03-2024,11/04/2024,19.99
483,The Outer Worlds,04-03-2024,11/04/2024,29.99
484,Astro Duel,07-03-2024,14/03/2024,9.99
485,The Bridge,14-03-2024,21/03/2024,9.99
486,LISA: The Painful,14-03-2024,21/03/2024,19.99
487,Deus Ex: Mankind Divided,14-03-2024,21/03/2024,29.99
488,Call of The Wild: The Angler,21-03-2024,28/03/2024,29.99
489,Invincible Presents: Atom Eve,21-03-2024,28/03/2024,9.99
490,Islets,28-03-2024,04/04/2024,19.99
491,Circus Electrique,04-04-2024,11/04/2024,19.99
492,Ghostrunner,11-04-2024,18/04/2024,29.99
493,The Big Con,18-04-2024,25/04/2024,14.99
494,Town of Salem 2,18-04-2024,25/04/2024,12.99
495,Circus Electrique,18-04-2024,25/04/2024,19.99
496,Industria,25-04-2024,02/05/2024,19.99
497,Orcs Must Die! 3,02-05-2024,09/05/2024,29.99
498,LISA: The Joyful,02-05-2024,09/05/2024,9.99
499,Cat Quest II,02-05-2024,09/05/2024,14.99
500,Orcs Must Die! 2 (repeat),09-05-2024,16/05/2024,14.99
501,Firestone: Online Idle RPG,09-05-2024,16/05/2024,0.0
502,Dragon Age: Inquisition,16-05-2024,23/05/2024,39.99
503,Farming Simulator 22,23-05-2024,30/05/2024,19.99
504,Chivalry 2,30-05-2024,06/06/2024,39.99
505,Marvel's Midnight Suns,30-05-2024,06/06/2024,59.99
506,Redout 2,06-06-2024,13/06/2024,19.99
507,Idle Champions of the Forgotten Realms (DLC pack),13-06-2024,20/06/2024,5.99
508,Freshly Frosted + Rumble Club pack,20-06-2024,27/06/2024,9.99
509,Sunless Skies: Sovereign Edition,27-06-2024,04/07/2024,24.99
510,The Falconeer,04-07-2024,11/07/2024,19.99
511,Floppy Knights,11-07-2024,18/07/2024,19.99
512,Arcade Paradise,18-07-2024,25/07/2024,19.99
513,Maid of Sker,18-07-2024,25/07/2024,24.99
514,F.I.S.T.: Forged In Shadow Torch,25-07-2024,01/08/2024,15.99
515,LumbearJack,01-08-2024,08/08/2024,12.99
516,Rawmen: Food Fighter Arena,01-08-2024,08/08/2024,0.0
517,DNF Duel,08-08-2024,15/08/2024,49.99
518,CYGNI: All Guns Blazing,08-08-2024,15/08/2024,29.99
519,Death's Gambit: Afterlife,15-08-2024,22/08/2024,19.99
520,World of Warships – Starter Pack: Albany,15-08-2024,22/08/2024,24.99
521,Gigantic: Rampage Edition,22-08-2024,29/08/2024,19.99
522,The Callisto Protocol,22-08-2024,29/08/2024,59.99
523,Fallout Classic Edition,29-08-2024,05/09/2024,19.99
524,Wild Card Football,29-08-2024,05/09/2024,29.99
525,Football Manager 2024,05-09-2024,12/09/2024,5.99
526,Sniper Ghost Warrior Contracts,05-09-2024,12/09/2024,29.99
527,Rugrats: Adventures in Gameland,12-09-2024,19/09/2024,19.99
528,Super Crazy Rhythm Castle,12-09-2024,19/09/2024,19.99
529,Toem,19-09-2024,26/09/2024,19.99
530,The Last Stand: Aftermath,19-09-2024,26/09/2024,24.99
531,The Spirit and the Mouse,26-09-2024,03/10/2024,19.99
532,Bear and Breakfast,03-10-2024,10/10/2024,19.99
533,Outliver: Tribulation,10-10-2024,17/10/2024,7.99
534,Empyrion - Galactic Survival,10-10-2024,17/10/2024,19.99
535,Kardboard Kings: Card Shop Simulator,17-10-2024,17/10/2024,19.99
536,Invincible Presents: Atom Eve,17-10-2024,24/10/2024,9.99
537,Moving Out,24-10-2024,31/10/2024,24.99
538,Ghostwire: Tokyo,31-10-2024,07/11/2024,59.99
539,Witch It,31-10-2024,07/11/2024,19.99
540,Deceive Inc.,07-11-2024,14/11/2024,19.99
541,Castlevania Anniversary Collection,14-11-2024,21/11/2024,19.99
542,Snakebird Complete,14-11-2024,21/11/2024,14.99
543,Beholder,21-11-2024,28/11/2024,13.99
544,Brotato,28-11-2024,05/12/2024,4.99
545,Lego Star Wars: The Skywalker Saga,05-12-2024,12/12/2024,49.99
546,Bus Simulator 21 Next Stop,05-12-2024,12/12/2024,34.99
547,The Lord of the Rings: Return to Moria,12-12-2024,19/12/2024,24.99
548,Vampire Survivors,19-12-2024,20/12/2024,4.99
549,Astrea: Six-Sided Oracles,20-12-2024,21/12/2024,24.99
550,TerraTech,21-12-2024,22/12/2024,24.99
551,Wizard of Legend,22-12-2024,23/12/2024,15.99
552,Dark and Darker,23-12-2024,24/12/2024,0.0
553,DREDGE,24-12-2024,25/12/2024,24.99
554,Control,25-12-2024,26/12/2024,4.99
555,Ghostrunner 2,26-12-2024,27/12/2024,39.99
556,Hot Wheels Unleashed,27-12-2024,28/12/2024,39.99
557,KILL KNIGHT,28-12-2024,29/12/2024,14.99
558,Orcs Must Die! 3 (repeat),29-12-2024,30/12/2024,29.99
559,REDACTED (mystery day 2024)*,30-12-2024,31/12/2024,24.99
560,Sifu,31-12-2024,01/01/2025,39.99
561,Kingdom Come: Deliverance,01-01-2025,02/01/2025,29.99
562,Hell Let Loose,02-01-2025,09/01/2025,49.99
563,Turmoil,09-01-2025,16/01/2025,12.99
564,Escape Academy,16-01-2025,23/01/2025,19.99
565,Behind the Frame: The Finest Scenery,23-01-2025,30/01/2025,12.99
566,Undying,30-01-2025,06/02/2025,19.99
567,Beyond Blue,06-02-2025,13/02/2025,19.99
568,Humankind,06-02-2025,13/02/2025,49.99
569,F1 Manager 2024,13-02-2025,20/02/2025,34.99
570,Garden Story,20-02-2025,27/02/2025,19.99
571,World War Z Aftermath,20-02-2025,27/02/2025,39.99
572,Mages of Mystralia,27-02-2025,06/03/2025,19.99
573,Them's Fightin' Herds,06-03-2025,13/03/2025,31.98
574,Mortal Shell,13-03-2025,20/03/2025,29.99
575,World Of Warships – Anniversary Party Flavor,13-03-2025,20/03/2025,0.0
576,Jurassic World Evolution 2,20-03-2025,27/03/2025,59.99
577,Cat Quest,27-03-2025,03/04/2025,12.99
578,"Neko Ghost, Jump!",27-03-2025,03/04/2025,9.99
579,Cat Quest 2,03-04-2025,10/04/2025,14.99
580,River City Girls,10-04-2025,17/04/2025,29.99
581,Botanicula,17-04-2025,24/04/2025,14.99
582,Chuchel,24-04-2025,01/05/2025,9.99
583,Albion Online Welcome Gift,24-04-2025,01/05/2025,0.0
584,Super Space Club,01-05-2025,08/05/2025,14.99
585,Deadtime Defenders,08-05-2025,15/05/2025,9.99
586,Touch Type Tale,08-05-2025,15/05/2025,19.99
587,Happy Game,15-05-2025,22/05/2025,13.13
588,Dead Island 2,15-05-2025,22/05/2025,49.99
589,Deliver At All Costs,22-05-2025,29/05/2025,29.99
590,Gigapocalypse,22-05-2025,29/05/2025,9.99
591,Sifu,22-05-2025,29/05/2025,39.99
592,Limbo,29-05-2025,05/06/2025,12.49
593,Tiny Tina's Wonderlands,29-05-2025,05/06/2025,59.99
594,Deathloop,05-06-2025,12/06/2025,59.99
595,Ogu and the Secret Forest,05-06-2025,12/06/2025,24.99
596,Two Point Hospital,12-06-2025,19/06/2025,29.99
597,The Operator,19-06-2025,26/06/2025,13.99
598,Sable,26-06-2025,03/07/2025,24.99
599,Backpack Hero,03-07-2025,10/07/2025,19.99
600,Figment,03-07-2025,10/07/2025,19.99
601,Figment 2,10-07-2025,17/07/2025,24.99
602,Sky Racket,10-07-2025,17/07/2025,14.99
603,Civilization 6 Platinum Edition,17-07-2025,24/07/2025,79.99
604,Legion TD2,24-07-2025,31/07/2025,19.99
605,Keylocker,31-07-2025,07/08/2025,19.99
606,Pilgrims,31-07-2025,07/08/2025,6.99
607,112 Operator,07-08-2025,14/08/2025,24.99
608,Road Redemption,07-08-2025,14/08/2025,19.99
609,Hidden Folks,14-08-2025,21/08/2025,14.99
610,Totally Reliable Delivery Service,14-08-2025,21/08/2025,14.99
611,Kamaeru: A Frog Refuge,21-08-2025,28/08/2025,19.99
612,Strange Horticulture,21-08-2025,28/08/2025,15.99
613,Machinarium,28-08-2025,04/09/2025,19.99
614,Make Way,28-08-2025,04/09/2025,14.99
615,Monument Valley,04-09-2025,11/09/2025,7.99
616,Ghostrunner 2,11-09-2025,18/09/2025,39.99
617,Monument Valley 2,11-09-2025,18/09/2025,7.99
618,The Battle of Polytopia,11-09-2025,18/09/2025,14.99
619,Project Winter,18-09-2025,25/09/2025,9.99
620,Samorost 2,18-09-2025,25/09/2025,4.99
621,Eastern Exorcist,25-09-2025,02/10/2025,17.99
622,Jorel’s Brother and The Most Important Game of the Galaxy,25-09-2025,02/10/2025,14.99
623,Nightingale,02-10-2025,09/10/2025,29.99
624,Gravity Circuit,09-10-2025,16/10/2025,16.99
625,Amnesia: The Bunker,16-10-2025,23/10/2025,24.99
626,Samorost 3,16-10-2025,23/10/2025,19.99
627,Fear the Spotlight,23-10-2025,30/10/2025,19.99
628,Five Nights at Freddy's: Into the Pit,30-10-2025,06/11/2025,19.99
629,Bendy and the Ink Machine,30-10-2025,06/11/2025,19.99
630,Felix The Reaper,06-11-2025,13/11/2025,9.99
631,ScourgeBringer,13-11-2025,20/11/2025,16.99
632,Songs of Silence,13-11-2025,20/11/2025,29.99
633,Zero Hour,13-11-2025,20/11/2025,9.99
634,Zoeti,20-11-2025,27/11/2025,19.99
635,Godzilla Voxel Wars,20-11-2025,27/11/2025,14.99
636,Universe for Sale,27-11-2025,04/12/2025,14.99
637,The Darkside Detective,04-12-2025,11/12/2025,14.99
638,The Jackbox Party Pack 4,04-12-2025,11/12/2025,24.99
639,Hogwarts Legacy,11-12-2025,18/12/2025,59.99
640,Jotunnslayer: Hordes of Hel,18-12-2025,19/12/2025,14.99
641,Eternights,19-12-2025,20/12/2025,29.99
642,Blood West,20-12-2025,21/12/2025,24.99
643,Sorry We're Closed,21-12-2025,22/12/2025,24.99
644,Paradise Killer,22-12-2025,23/12/2025,19.99
645,Bloodstained: Ritual of the Night,23-12-2025,24/12/2025,39.99
646,The Callisto Protocol,24-12-2025,25/12/2025,59.99
647,Disco Elysium — The Final Cut,25-12-2025,26/12/2025,39.99
648,We Were Here Together,26-12-2025,27/12/2025,12.99
649,Cassette Beasts,27-12-2025,28/12/2025,19.99
650,SKALD: Against the Black Priory,28-12-2025,29/12/2025,14.99
651,Viewfinder,29-12-2025,30/12/2025,24.99
652,Trine Classic Collection,30-12-2025,31/12/2025,49.99
653,Chivalry 2,31-12-2025,01/01/2026,39.99
654,Wildgate,01-01-2026,08/01/2026,29.99
655,Total War: Three Kingdoms,01-01-2026,08/01/2026,59.99
656,Bloons TD 6,08-01-2026,15/01/2026,13.99
657,Styx: Master of Shadows,15-01-2026,22/01/2026,19.99
658,Styx: Shards of Darkness - Deluxe Edition,15-01-2026,22/01/2026,19.99
659,Rustler - Grand Theft Horse,22-01-2026,29-01-2026,24.99
